,,,,price,CO2_emissions
ABARTH,595C,2019,1.4 T-Jet 165 Scorpionero BVR,28 890 €,166 g/km CO
ABARTH,595C,2019,1.4 T-Jet 165 Monster Energy Yamaha BVR,30 290 €,166 g/km CO
ABARTH,595C,2019,1.4 T-Jet 145 BVR,,134 g/km CO
ABARTH,595C,2019,1.4 T-Jet 160 Pista,,139 g/km CO
ABARTH,595C,2019,1.4 T-Jet 160 Pista BVR,,134 g/km CO
ABARTH,595C,2019,1.4 T-Jet 165 Pista,,167 g/km CO
ABARTH,595C,2019,1.4 T-Jet 165 Pista BVR,,166 g/km CO
ABARTH,695,2021,1.4 T-Jet 180 70° Anniversario,,155 g/km CO
ABARTH,695,2021,1.4 T-Jet 180 70° Anniversario BVA5,,153 g/km CO
ABARTH,695,2021,1.4 T-Jet 165 XSR Yamaha,,139 g/km CO
ABARTH,695,2021,1.4 T-Jet 165 XSR Yamaha BVA5,,134 g/km CO
ABARTH,695,2021,1.4 T-Jet 180 Rivale,,155 g/km CO
ABARTH,695,2021,1.4 T-Jet 180 Rivale BVA5,,153 g/km CO
ABARTH,695,2020,1.4 T-Jet 180 70° Anniversario,,155 g/km CO
ABARTH,695,2020,1.4 T-Jet 180 70° Anniversario BVA5,,153 g/km CO
ABARTH,695,2020,1.4 T-Jet 165 XSR Yamaha,,139 g/km CO
ABARTH,695,2020,1.4 T-Jet 165 XSR Yamaha BVA5,,134 g/km CO
ABARTH,695,2020,1.4 T-Jet 180 Rivale,,155 g/km CO
ABARTH,695,2020,1.4 T-Jet 180 Rivale BVA5,,153 g/km CO
ABARTH,695,2019,1.4 T-Jet 180 70° Anniversario,,155 g/km CO
ABARTH,695,2019,1.4 T-Jet 180 70° Anniversario BVA5,,153 g/km CO
ABARTH,695,2019,1.4 T-Jet 165 XSR Yamaha,,139 g/km CO
ABARTH,695,2019,1.4 T-Jet 165 XSR Yamaha BVA5,,134 g/km CO
ABARTH,695,2019,1.4 T-Jet 180 Rivale,,155 g/km CO
ABARTH,695,2019,1.4 T-Jet 180 Rivale BVA5,,153 g/km CO
ABARTH,695C,2019,1.4 T-Jet 165 XSR Yamaha,,139 g/km CO
ABARTH,695C,2019,1.4 T-Jet 165 XSR Yamaha BVA5,,134 g/km CO
ABARTH,695C,2019,1.4 T-Jet 180 Rivale,,155 g/km CO
ABARTH,695C,2019,1.4 T-Jet 180 Rivale BVA5,,153 g/km CO
AIWAYS,U5,2021,150 kW Standard,39 300 €,0 g/km CO
AIWAYS,U5,2021,150 kW Premium,42 400 €,0 g/km CO
AIWAYS,U5,2021,125 kW Special Edition,,0 g/km CO
ALFA-ROMEO,4C,2019,1750 TBi Launch Edition TCT,,157 g/km CO
ALFA-ROMEO,4C,2019,1750 TBi Standard Edition TCT,,157 g/km CO
ALFA-ROMEO,4C,2019,1750 TBi Limited Edition TCT,,157 g/km CO
ALFA-ROMEO,4C,2019,1750 TBi Edizione Speciale TCT,,157 g/km CO
ALFA-ROMEO,4C,2019,1750 TBi Competizione TCT,,157 g/km CO
ALFA-ROMEO,4C-Spider,2019,1750 TBi Standard Edition TCT,,161 g/km CO
ALFA-ROMEO,4C-Spider,2019,1750 TBi Italia TCT,,161 g/km CO
ALFA-ROMEO,Giulia,2021,2.0 Turbo 200 AT8 Super,,157 g/km CO
ALFA-ROMEO,Giulia,2021,2.0 Turbo 200 AT8 Ti,,157 g/km CO
ALFA-ROMEO,Giulia,2021,2.0 Turbo 200 AT8 Sprint,,157 g/km CO
ALFA-ROMEO,Giulia,2021,2.0 Turbo 280 AT8 Veloce,,163 g/km CO
ALFA-ROMEO,Giulia,2021,2.0 Turbo 280 AT8 Q4 Veloce,,171 g/km CO
ALFA-ROMEO,Giulia,2021,2.9 V6 510 AT8 Q4 Quadriofoglio,,227 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 160 AT8 Super,,125 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 160 AT8 Ti,,125 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 160 AT8 Sprint,,125 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 190 AT8 Super,,125 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 190 AT8 Ti,,125 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 190 AT8 Sprint,,125 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 210 AT8 Q4 Veloce,,161 g/km CO
ALFA-ROMEO,Giulia,2021,2.0 Turbo 200 AT8 Giulia,,184 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 136 AT8 Giulia,,136 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 136 AT8 Super,,136 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 136 AT8 Ti,,142 g/km CO
ALFA-ROMEO,Giulia,2021,2.2 Turbo 136 AT8 Sprint,,141 g/km CO
ALFA-ROMEO,Giulia,2020,2.0 Turbo 200 AT8 Super,,157 g/km CO
ALFA-ROMEO,Giulia,2020,2.0 Turbo 200 AT8 Ti,,157 g/km CO
ALFA-ROMEO,Giulia,2020,2.0 Turbo 200 AT8 Sprint,,157 g/km CO
ALFA-ROMEO,Giulia,2020,2.0 Turbo 280 AT8 Veloce,,163 g/km CO
ALFA-ROMEO,Giulia,2020,2.0 Turbo 280 AT8 Q4 Veloce,,171 g/km CO
ALFA-ROMEO,Giulia,2020,2.9 V6 510 AT8 Q4 Quadriofoglio,,227 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 160 AT8 Super,,125 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 160 AT8 Ti,,125 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 160 AT8 Sprint,,125 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 190 AT8 Super,,125 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 190 AT8 Ti,,125 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 190 AT8 Sprint,,125 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 210 AT8 Q4 Veloce,,161 g/km CO
ALFA-ROMEO,Giulia,2020,2.0 Turbo 200 AT8 Giulia,,184 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 136 AT8 Giulia,,136 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 136 AT8 Super,,136 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 136 AT8 Ti,,142 g/km CO
ALFA-ROMEO,Giulia,2020,2.2 Turbo 136 AT8 Sprint,,141 g/km CO
ALFA-ROMEO,Giulia,2019,2.9 V6 Quadriofoglio,,198 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 AT8,,153 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 Pack Business AT8,,138 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 Super AT8,,153 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 Sport AT8,,138 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 Lusso AT8,,153 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 280 Veloce AT8 Q4,,175 g/km CO
ALFA-ROMEO,Giulia,2019,2.9 V6 NRING AT8,,212 g/km CO
ALFA-ROMEO,Giulia,2019,2.9 V6 Quadriofoglio AT8,,212 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 136,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 136 Pack Business,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150 Pack Business,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150 Super,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150 Lusso,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150 AT8,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150 Pack Business AT8,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150 Super AT8,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 150 Lusso AT8,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Super,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Sport,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Lusso,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Super AT8,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Sport AT8,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Lusso AT8,,109 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Advanced Efficiency Pack Business BVA,,99 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Advanced Efficiency Super AT8,,99 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Super AT8 Q4,,122 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 180 Lusso AT8 Q4,,122 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 210 Veloce AT8 Q4,,143 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 Business AT8,,153 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 Sport Edition AT8,,153 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 200 Executive AT8,,153 g/km CO
ALFA-ROMEO,Giulia,2019,2.0 Turbo 280 Veloce Ti AT8 Q4,,175 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 136 Business,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 136 Super,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 136 AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 136 Business AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 136 Super AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 160,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 160 Business,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 160 Super,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 160 AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 160 Business AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 160 Super AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 160 Executive AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Super,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Sport Edition,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Executive,,133 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Super AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Sport Edition AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Executive AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Lusso AT8,,128 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Super AT8 Q4,,143 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Sport Edition AT8 Q4,,143 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Executive AT8 Q4,,143 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 190 Lusso AT8 Q4,,143 g/km CO
ALFA-ROMEO,Giulia,2019,2.2 JTDm 210 Veloce Ti AT8 Q4,,143 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 150 Start&Stop Sportiva,,127 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 T-Jet 120 Start&Stop Giulietta,,166 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 T-Jet 120 Start&Stop Super,,157 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 150 Start&Stop Giulietta,,127 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 150 Start&Stop Super,,127 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 150 Start&Stop Lusso,,127 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 170 Start&Stop Super TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 170 Start&Stop Losso TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2021,1750 TBi 240 Veloce TCT,,157 g/km CO
ALFA-ROMEO,Giulietta,2021,1750 TBi 240 Veloce S TCT,,157 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 150 Start&Stop Imola,,127 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 TB MultiAir 170 Start&Stop Imola TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Giulietta,,141 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Super,,118 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Losso,,99 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Giulietta TCT,,141 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Super TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Losso TCT,,99 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 150 Start&Stop Giulietta,,110 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 150 Start&Stop Super,,110 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 150 Start&Stop Losso,,110 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 175 Start&Stop Super TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 175 Start&Stop Losso TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 150 Start&Stop Imola,,110 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 175 Start&Stop Imola TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 T-Jet 120 Start&Stop Sport Edition,,157 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 T-Jet 120 Start&Stop Executive,,157 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Business,,118 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Sport Edition,,118 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Executive,,118 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Business TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Sport Edition TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Executive TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 170 Start&Stop Sport Edition TCT,,122 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 170 Start&Stop Executive TCT,,122 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 170 Start&Stop Veloce TCT,,145 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 T-Jet 120 Start&Stop Sprint,,167 g/km CO
ALFA-ROMEO,Giulietta,2021,1.4 T-Jet 120 Start&Stop Ti,,172 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Sprint,,143 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Ti,,147 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Sprint TCT,,144 g/km CO
ALFA-ROMEO,Giulietta,2021,1.6 JTDm 120 Start&Stop Ti TCT,,147 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 170 Start&Stop Sprint TCT,,145 g/km CO
ALFA-ROMEO,Giulietta,2021,2.0 JTDm 170 Start&Stop Ti TCT,,148 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 150 Start&Stop Sportiva,,127 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 T-Jet 120 Start&Stop Giulietta,,166 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 T-Jet 120 Start&Stop Super,,157 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 150 Start&Stop Giulietta,,127 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 150 Start&Stop Super,,127 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 150 Start&Stop Lusso,,127 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 170 Start&Stop Super TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 170 Start&Stop Losso TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2020,1750 TBi 240 Veloce TCT,,157 g/km CO
ALFA-ROMEO,Giulietta,2020,1750 TBi 240 Veloce S TCT,,157 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 150 Start&Stop Imola,,127 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 TB MultiAir 170 Start&Stop Imola TCT,,114 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Giulietta,,141 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Super,,118 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Losso,,99 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Giulietta TCT,,141 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Super TCT,,117 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Losso TCT,,99 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 150 Start&Stop Giulietta,,110 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 150 Start&Stop Super,,110 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 150 Start&Stop Losso,,110 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 175 Start&Stop Super TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 175 Start&Stop Losso TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 150 Start&Stop Imola,,110 g/km CO
ALFA-ROMEO,Giulietta,2020,2.0 JTDm 175 Start&Stop Imola TCT,,113 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 T-Jet 120 Start&Stop Sport Edition,,157 g/km CO
ALFA-ROMEO,Giulietta,2020,1.4 T-Jet 120 Start&Stop Executive,,157 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Business,,118 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Sport Edition,,118 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Executive,,118 g/km CO
ALFA-ROMEO,Giulietta,2020,1.6 JTDm 120 Start&Stop Business TCT,,117 g/km CO
